공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF282412,"통영국제음악제, 루카스 & 아르투르 유센 듀오 리사이틀",2026.04.03,2026.04.03,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282412_251230_134906.gif,공연예정
PF282411,"통영국제음악제, 일 자르디노 아르모니코 with 야쿠프 유제프 오를린스키",2026.04.01,2026.04.01,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282411_251230_134428.gif,공연예정
PF282408,"통영국제음악제, 조성진 피아노 리사이틀",2026.03.30,2026.03.30,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282408_251230_133258.gif,공연예정
PF282406,"낙동아트센터 개관 페스티벌, 킹스 싱어즈 내한공연: CLOSE HARMONY [부산]",2026.03.01,2026.03.01,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282406_251230_133139.jpg,공연완료
PF282405,"통영국제음악제, 아우구스틴 하델리히 바이올린 리사이틀",2026.04.01,2026.04.01,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282405_251230_132831.gif,공연예정
PF282397,"통영국제음악제, 박수예 & 오를리 샤함 듀오 리사이틀",2026.04.02,2026.04.02,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282397_251230_130026.jpg,공연예정
PF282394,"통영국제음악제, 카운터테너 야쿠프 유제프 오를린스키 리사이틀",2026.04.04,2026.04.04,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282394_251230_124856.gif,공연예정
PF282393,"통영국제음악제, 통영페스티벌오케스트라 Ⅲ",2026.04.05,2026.04.05,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282393_251230_124855.jpg,공연예정
PF282392,"통영국제음악제, 앙상블 모데른 Ⅱ",2026.03.29,2026.03.29,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282392_251230_124404.gif,공연예정
PF282390,"통영국제음악제, 일 자르디노 아르모니코 with 안나 프로하스카",2026.04.02,2026.04.02,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282390_251230_123626.gif,공연예정
PF282389,"통영국제음악제, 모딜리아니 콰르텟 Ⅰ",2026.03.28,2026.03.28,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282389_251230_122350.jpg,공연중
PF282388,"통영국제음악제, 베르비에 페스티벌 체임버 오케스트라 with 니콜라스 알트슈태트 & 김유빈",2026.03.28,2026.03.28,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282388_251230_121319.gif,공연중
PF282386,"통영국제음악제, 통영페스티벌오케스트라 Ⅱ",2026.04.03,2026.04.03,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282386_251230_113849.gif,공연예정
PF282384,제천예술의전당 신년음악회: Sound of the New year,2026.01.16,2026.01.16,제천예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282384_251230_113307.gif,공연완료
PF282381,"낙동아트센터 개관 페스티벌, 쾰른 (WDR) 방송오케스트라 내한공연 [부산]",2026.03.05,2026.03.05,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282381_251230_112551.jpg,공연완료
PF282380,"통영국제음악제, 앙상블 모데른 Ⅰ",2026.03.28,2026.03.28,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282380_251230_112328.gif,공연중
PF282379,"통영국제음악제, 김유빈 플루트 리사이틀",2026.03.30,2026.03.30,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282379_251230_111606.gif,공연예정
PF282375,"낙동아트센터 개관 페스티벌, 베르디 아이다 [부산]",2026.02.05,2026.02.08,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282375_251230_110638.jpg,공연완료
PF282373,"통영국제음악제, 하델리히와 친구들",2026.04.04,2026.04.04,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282373_251230_110329.gif,공연예정
PF282372,"통영국제음악제, 메조 소프라노 플뢰르 바론 리사이틀",2026.03.26,2026.03.26,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282372_251230_105833.gif,공연완료
PF282370,"제30회 MERRY 정기연주회, 심연: 파우스트 & 겨울왕국 콘서트 [고양]",2026.02.15,2026.02.15,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282370_251230_105554.jpg,공연완료
PF282367,"통영국제음악제, 통영페스티벌오케스트라 Ⅰ",2026.03.27,2026.03.27,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282367_251230_105104.gif,공연완료
PF282362,"통영국제음악제, 모딜리아니 콰르텟 Ⅱ",2026.03.29,2026.03.29,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282362_251230_104255.gif,공연예정
PF282361,"통영국제음악제, 경기필하모닉오케스트라 with 김선욱",2026.04.04,2026.04.04,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282361_251230_104018.gif,공연예정
PF282359,황수미와 함께하는 신년음악회 [울산],2026.01.30,2026.01.30,울주문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282359_251230_103423.png,공연완료
PF282355,"리트플레이 (Lied Play) , 겨울나그네 [과천]",2026.01.17,2026.01.17,과천시민회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282355_251230_102338.gif,공연완료
PF282351,CINEMA IN CLASSIC: 지브리 픽사 영화음악 OST [포항],2026.05.02,2026.05.02,포항시청 대잠홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282351_251230_101631.jpg,공연예정
PF282344,빈필하모닉 신년음악회 [서울 종로] (영상화),2026.01.17,2026.01.17,JCC 아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282344_251230_100405.gif,공연완료
PF282343,제14회 건우회 정기연주회,2026.02.22,2026.02.22,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282343_251230_100016.gif,공연완료
PF282342,너의 이름은. 필름 콘서트 [부산],2026.03.08,2026.03.08,부산시민회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282342_260122_152435.gif,공연완료
PF282341,"누구나 클래식, 신년음악회",2026.01.07,2026.01.07,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282341_251230_100013.jpg,공연완료
PF282340,김홍기 피아노 리사이틀,2026.01.13,2026.01.13,헤르만아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282340_251230_095843.jpg,공연완료
PF282337,"낭만주의 거장, 차이코프스키 & 라흐마니노프 & 신세계로부터 [세종]",2026.02.20,2026.02.20,세종예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282337_251230_095440.gif,공연완료
PF282336,제9회 한양 솔로이스츠 정기연주회: 베토벤 피아노 소나타 전곡시리즈 #5,2026.01.11,2026.01.11,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282336_251229_151524.jpg,공연완료
PF282335,한국클래식음악교수협회 신년음악회 [대구],2026.01.15,2026.01.15,대구범어대성당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282335_251229_151007.png,공연완료
PF282333,김하늘 피아노 독주회: 드뷔시 전곡 연주 시리즈 Ⅰ,2026.01.11,2026.01.11,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282333_251229_145617.gif,공연완료
PF282330,원아영 피아노 독주회,2026.01.28,2026.01.28,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282330_251229_143759.gif,공연완료
PF282323,"리베볼앙상블, WINTER OST NIGHT [구미]",2026.01.25,2026.01.25,구미시문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282323_251229_133723.jpg,공연완료
PF282320,제56회 대구소년소녀관현악단 정기연주회,2026.01.04,2026.01.04,대구문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282320_251229_133006.png,공연완료
PF282317,"제402회 광주시립교향악단 정기연주회: 신년음악회, 만남",2026.01.16,2026.01.16,광주 예술의 전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282317_251229_131816.jpg,공연완료
PF282309,앙상블 누리 창단연주회,2026.01.19,2026.01.19,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282309_251229_130601.gif,공연완료
PF282308,성남시립교향악단 신년음악회 [성남],2026.01.22,2026.01.22,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282308_251229_130355.gif,공연완료
PF282305,제2회 아마티챔버오케스트라 정기연주회 [부천],2026.01.18,2026.01.18,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282305_251229_125102.jpg,공연완료
PF282303,"아티스트 시리즈 2, The Violin and Lifelong Friends",2026.06.08,2026.06.08,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282303_251229_124603.jpg,공연예정
PF282302,"제9회 쌀롱드무지끄 정기연주회, Essential Cello Ⅱ",2026.01.08,2026.01.08,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282302_260105_145821.jpg,공연완료
PF282300,"쌀롱드무지끄, Piano Dialogues",2026.01.10,2026.01.10,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282300_260105_150224.jpg,공연완료
PF282297,세브란스 페스티벌 오케스트라 창단연주회,2026.02.01,2026.02.01,서울아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282297_251229_114612.gif,공연완료
PF282277,"제16회 MS 필하모닉 정기연주회: 낭만의 불꽃, 이야기의 바다",2026.01.10,2026.01.10,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282277_251229_104453.jpg,공연완료
PF282276,"지브리를 품은 클래식: 겨울의 끝, 봄의 문턱에서 [부산]",2026.02.21,2026.02.21,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282276_260107_122703.jpg,공연완료
PF282274,이아라 & 전지안 듀오 리사이틀,2026.01.29,2026.01.29,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282274_251229_104053.gif,공연완료
PF282273,AOU 신년음악회: L'amour,2026.01.10,2026.01.10,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282273_251229_103935.jpg,공연완료
PF282270,"아티스트 시리즈 4, The Party",2026.12.14,2026.12.14,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282270_251229_103145.png,공연예정
PF282266,레이어드 콘서트 시즌 2,2026.01.29,2026.01.29,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282266_251229_102525.gif,공연완료
PF282264,"아티스트 시리즈 1, Portrait: 김재영, 임동민, 박하문, 박유신, 박성현, 임현진",2026.03.16,2026.03.16,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282264_251229_101821.png,공연완료
PF282263,금난새와 함께하는 신년 음악회 [광명],2026.01.15,2026.01.15,광명시민회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282263_251229_101710.jpg,공연완료
PF282262,"아티스트 시리즈 3, Brahms in Autumn: 김재영 & 유성호",2026.09.21,2026.09.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282262_251229_101419.png,공연예정
PF282260,"제1146회 하우스콘서트, 박하영 (Piano)",2026.02.02,2026.02.02,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282260_251229_100831.png,공연완료
PF282257,신년음악회 [서울 서초],2026.01.07,2026.01.07,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282257_251226_151940.gif,공연완료
PF282256,PHILHARMONIC ENSEMBLE (필 하모닉 앙상블: 13인의 빈 필하모닉 수석 및 현역 단원) [서울 관악],2026.02.03,2026.02.03,관악아트홀 (구. 관악문화관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282256_251226_151028.gif,공연완료
PF282247,허지은 바순 독주회,2026.02.08,2026.02.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282247_251226_135657.gif,공연완료
PF282240,Sunday Vibe (선데이 바이브),2026.01.04,2026.06.07,자양스테이션(파리뮤직포럼),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282240_251226_131433.jpeg,공연중
PF282235,"토요클래식의 밤, 해설이 있는 클래식: 그들이 남긴 시간",2026.01.24,2026.01.24,콘서트홀 나누,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282235_251226_130208.jpg,공연완료
PF282230,"월간연주자, 피아니스트 노윤서 (3월)",2026.03.21,2026.03.21,갤러리 디 아르테 청담,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282230_251226_124842.gif,공연완료
PF282221,작곡가 손일훈의 에릭 사티 이야기,2026.03.14,2026.03.14,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282221_251226_120119.gif,공연완료
PF282219,이선미 피아노 독주회: 내면의 바다,2026.02.13,2026.02.13,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282219_251226_115000.gif,공연완료
PF282216,광진구민과 함께하는 광진문화재단 신년음악회,2026.01.23,2026.01.23,나루아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282216_251226_113354.gif,공연완료
PF282213,박대식 귀국 반주 리사이틀,2026.01.26,2026.01.26,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282213_251226_113001.gif,공연완료
PF282207,"제1147회 하우스콘서트: 김여레, Antoine Boyer",2026.02.10,2026.02.10,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282207_251226_111302.png,공연완료
PF282205,윤영석 색소폰 독주회,2026.01.30,2026.01.30,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282205_251226_110628.gif,공연완료
PF282199,지브리&디즈니 The Magic of Film,2026.01.20,2026.01.20,신세계남산,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282199_251226_105331.png,공연완료
PF282197,PIAURA Ensemble (피아우라 앙상블) 창단연주회,2026.01.17,2026.01.17,모차르트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282197_251226_105056.gif,공연완료
PF282195,PAPA x 프라임필하모닉 기획 시리즈: The Rising [군포],2026.01.23,2026.01.23,군포문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282195_251226_104233.gif,공연완료
PF282181,어텀실내악페스티벌: 시간초월 [부산],2026.01.30,2026.01.30,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282181_251224_152646.jpg,공연완료
PF282179,낙동이 여는 클래식 신세계 [부산],2026.01.17,2026.01.17,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282179_251224_153011.jpg,공연완료
PF282174,"서울시합창단 명작시리즈 Ⅰ: 언제라도, 봄",2026.03.12,2026.03.13,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282174_251224_144107.jpg,공연완료
PF282172,"낙동아트센터 개관 페스티벌, 미래세대 클래식 협연 콘서트: NAC 미래를 깨우다 [부산]",2026.01.13,2026.01.13,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282172_251224_143423.jpg,공연완료
PF282168,"낙동아트센터 개관 페스티벌, 낙동의 첫울림: 낙동강 팡파레 & 말러 교향곡 8번 [부산]",2026.01.10,2026.01.11,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282168_251224_142210.jpg,공연완료
PF282167,"낭만주의 거장, 라흐마니노프: 발레틴 말리닌 X 예수아",2026.01.22,2026.01.22,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282167_251224_141535.gif,공연완료
PF282164,낙동아트센터 개관 어텀실내악페스티벌: 피어나는 [부산],2026.01.29,2026.01.29,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282164_251224_141005.jpg,공연완료
PF282163,"서울시합창단, 한여름의 메시아",2026.08.27,2026.08.28,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282163_251224_140734.jpg,공연예정
PF282159,낙동아트센터 개관 어텀실내악페스티벌: 노부스 콰르텟 & Friends [부산],2026.01.31,2026.01.31,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282159_251224_135850.jpg,공연완료
PF282155,"낙동아트센터 개관 페스티벌, 개관 팡파르 [부산]",2026.01.28,2026.01.28,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282155_251224_135048.jpg,공연완료
PF282150,"낙동아트센터 개관 페스티벌, Falling in String [부산]",2026.01.27,2026.01.27,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282150_251224_134020.jpg,공연완료
PF282149,"대구시립교향악단, 말러 교향곡 제1번 거인 [대구]",2026.01.23,2026.01.23,대구문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282149_251224_133444.gif,공연완료
PF282143,"세종시즌, 정명훈 x KBS교향악단 x 김선욱: 베토벤 + 브람스",2026.10.04,2026.10.04,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282143_251224_132513.jpg,공연예정
PF282139,"낙동아트센터 개관 페스티벌, 낙동의 바람 피아노로 노래하다 [부산]",2026.01.20,2026.01.20,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282139_251224_131920.jpg,공연완료
PF282138,"낙동아트센터 개관 페스티벌, NAC 솔리스트 시리즈 Ⅱ. 김다미 바이올린 리사이틀 [부산]",2026.01.23,2026.01.23,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282138_251224_131337.jpg,공연완료
PF282136,"낙동아트센터 개관 페스티벌, NAC 솔리스트 시리즈 I. 성재창 트럼펫 리사이틀 [부산]",2026.01.22,2026.01.22,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282136_251224_131053.jpg,공연완료
PF282135,"세종시즌, 나부코",2026.04.09,2026.04.12,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282135_251224_130851.jpg,공연예정
PF282131,"서울시오페라단, 오페라 갈라",2026.12.12,2026.12.12,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282131_251224_130141.jpg,공연예정
PF282127,해리 포터와 죽음의 성물™ Part Ⅱ 인 콘서트,2026.05.15,2026.05.17,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282127_251224_125318.jpg,공연예정
PF282126,우시다 토모하루 피아노 리사이틀,2026.04.08,2026.04.08,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282126_251224_125016.jpg,공연예정
PF282120,제10회 한국플루트학회 신인음악회,2026.02.01,2026.02.01,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282120_251224_122110.gif,공연완료
PF282117,"On Stage Concert, 그랜드 테너 스타즈 [부산]",2026.01.20,2026.01.20,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282117_251224_120638.jpg,공연완료
PF282109,"서울시오페라단, 라보엠",2026.11.05,2026.11.08,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282109_251224_113518.jpg,공연예정
PF282105,영도문화예술회관 신년음악회: 사계,2026.01.22,2026.01.22,영도문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282105_251224_112756.jpg,공연완료
PF282102,허수진 귀국 클라리넷 독주회,2026.02.01,2026.02.01,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282102_251224_111910.gif,공연완료
PF282100,두산 신년음악회,2026.01.13,2026.01.13,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282100_251224_111709.jpg,공연완료
PF282095,피아니스트 최동욱 반주 리사이틀,2026.01.26,2026.01.26,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282095_251224_110444.png,공연완료
PF282089,스베틀린 루세브 무반주 바흐 전곡 리사이틀,2026.02.22,2026.02.22,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282089_251224_105259.gif,공연완료
PF282087,정혜연 쇼팽 피아노 소나타 전곡 리사이틀,2026.03.13,2026.03.13,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282087_251224_104703.gif,공연완료
PF282086,마사야 카메이 피아노 리사이틀,2026.04.04,2026.04.04,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282086_251224_104703.jpg,공연예정
PF282069,"서울시합창단, 가곡시대",2026.10.23,2026.10.24,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282069_251224_101459.jpg,공연예정
PF282067,너에게 들려주고 싶은 클래식 이야기: 너클리 [성남],2026.01.17,2026.01.17,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282067_251223_140113.gif,공연완료
PF282066,조수미 신년음악회: Dream with me [과천],2026.01.03,2026.01.03,과천시민회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282066_251223_135055.gif,공연완료
PF282064,해운대음악제: Concert 2,2026.01.28,2026.01.28,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282064_251223_130945.gif,공연완료
PF282063,해운대음악제: Concert 1,2026.01.27,2026.01.27,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282063_251223_130945.gif,공연완료
PF282061,제208회 공주시충남교향악단 정기연주회: 목가적 전원,2026.01.30,2026.01.30,공주문예회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282061_251223_124825.gif,공연완료
PF282052,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 스페셜 [포항],2026.03.21,2026.03.21,포항시청 대잠홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282052_251223_112645.jpg,공연완료
PF282048,나비부인 [강릉],2026.01.23,2026.01.24,강릉아트센터 (구. 강릉문화예술관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282048_251223_111610.jpg,공연완료
PF282047,"국립심포니콘서트오케스트라, 브람스, 교향곡 2번 [세종]",2026.01.27,2026.01.27,세종예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282047_251223_111609.gif,공연완료
PF282040,CINEMA IN CLASSIC: 지브리 픽사 영화음악 OST [대구],2026.04.11,2026.04.11,비원뮤직홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282040_251223_105132.gif,공연예정
PF282039,Viva 앙상블 창단연주회 [광주],2026.01.22,2026.01.22,광주 예술의 전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282039_251223_105014.png,공연완료
PF282032,소프라노 이은혜 독창회,2026.01.22,2026.01.22,JCC 아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282032_251223_103116.gif,공연완료
PF282031,오잉클!,2025.03.07,2026.04.25,오감클래식,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282031_260113_150927.jpg,공연중
PF282029,소프라노 강종희 독창회,2026.01.29,2026.01.29,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282029_251223_102547.png,공연완료
PF282027,국립심포니오케스트라와 함께하는 신년음악회 [안동],2026.01.31,2026.01.31,안동문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282027_251223_101808.jpg,공연완료
PF282024,"춘천시립합창단 모닝콘서트, PAUSE Ⅰ: 새로움의 희망, 기쁨 그리고 설렘",2026.01.21,2026.01.21,춘천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282024_251223_101546.jpg,공연완료
PF282003,구로문화재단 신년음악회,2026.01.16,2026.01.16,구로아트밸리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282003_251222_151040.gif,공연완료
PF282001,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [제주],2026.02.28,2026.02.28,제주호은아트센터(구.섬아이뮤직아트센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF282001_251222_150457.png,공연완료
PF281995,양촌리 러브 스캔들,2026.02.27,2026.02.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281995_251222_144402.gif,공연완료
PF281991,빈 소년 합창단 신년음악회 [제천],2026.01.18,2026.01.18,제천예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281991_251222_142052.gif,공연완료
PF281978,제3회 Conducting Forum 연주회,2026.01.09,2026.01.09,꿈의숲아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281978_251222_133448.jpg,공연완료
PF281976,우리들합창단 창단연주회 [성남],2026.01.18,2026.01.18,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281976_251222_132620.gif,공연완료
PF281970,"제30회 MERRY 정기연주회, BEYOND: 클래식 & 영화음악 콘서트",2026.01.24,2026.01.24,KBS홀 [별관],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281970_251222_131757.gif,공연완료
PF281964,조수미 신년음악회: Dream with me [인천],2026.01.08,2026.01.08,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281964_251222_125918.gif,공연완료
PF281960,롯데 키즈 오케스트라 신년 콘서트,2026.01.19,2026.01.19,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF281960_251222_124848.jpg,공연완료
